,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,rikitea,19.0,PF,1620628863.0,77.0,-23.1203,-134.9692,77.74,15.12
1,ancud,3.0,CL,1620628863.0,93.0,-41.8697,-73.8203,41.0,8.05
2,kapaa,20.0,US,1620628863.0,73.0,22.0752,-159.319,75.2,13.8
3,cabo san lucas,0.0,MX,1620628864.0,63.0,22.8909,-109.9124,79.0,13.56
4,bluff,0.0,NZ,1620628864.0,77.0,-46.6,168.3333,59.0,5.01
5,ketchikan,90.0,US,1620628865.0,76.0,55.3422,-131.6461,46.4,3.24
6,saint-philippe,0.0,RE,1620628865.0,50.0,-21.3585,55.7679,80.6,5.75
7,lompoc,38.0,US,1620628865.0,87.0,34.6391,-120.4579,50.0,7.27
8,coquimbo,75.0,CL,1620628865.0,94.0,-29.9533,-71.3436,55.4,1.14
9,ushuaia,75.0,AR,1620628866.0,87.0,-54.8,-68.3,41.0,17.27
10,hermanus,0.0,ZA,1620628866.0,96.0,-34.4187,19.2345,57.99,3.69
11,hasaki,40.0,JP,1620628746.0,33.0,35.7333,140.8333,78.8,11.5
12,livingstonia,10.0,MW,1620628866.0,63.0,-10.606,34.1063,65.82,3.71
13,port elizabeth,20.0,ZA,1620628867.0,82.0,-33.918,25.5701,62.6,23.02
14,ajdabiya,0.0,LY,1620628867.0,45.0,30.7554,20.2263,75.92,7.2
15,hilo,90.0,US,1620628591.0,78.0,19.7297,-155.09,73.4,3.44
16,semey,0.0,KZ,1620628867.0,26.0,50.4111,80.2275,69.8,15.66
17,vaitupu,43.0,ZA,1620628868.0,72.0,-33.5906,26.891,67.44,20.33
18,port alfred,86.0,TD,1620628868.0,62.0,8.9126,17.5539,81.34,4.21
19,koumra,100.0,MN,1620628868.0,14.0,46.6806,113.2792,67.84,19.8
20,baruun-urt,75.0,TO,1620628869.0,78.0,-21.2,-175.2,75.2,11.5
21,vaini,20.0,IR,1620628869.0,20.0,32.8663,59.2211,77.0,11.5
22,birjand,24.0,KI,1620628869.0,76.0,3.0707,172.7902,83.66,18.66
23,attawapiskat,88.0,ML,1620628870.0,59.0,10.9167,-7.0,78.62,5.95
24,butaritari,100.0,SB,1620628870.0,81.0,-8.145,159.5921,81.84,6.35
25,taolanaro,9.0,EC,1620628870.0,94.0,-0.7393,-90.3518,75.0,4.0
26,sikasso,0.0,AO,1620628870.0,72.0,-11.7833,19.9167,62.6,8.05
27,buala,100.0,RU,1620628871.0,54.0,50.6114,105.3196,47.39,8.1
28,puerto ayora,99.0,MV,1620628871.0,73.0,-0.6,73.0833,84.78,7.74
29,luena,20.0,MY,1620628822.0,74.0,5.4112,100.3354,89.6,6.91
30,petropavlovka,0.0,BG,1620628871.0,58.0,43.2167,27.9167,60.01,4.61
31,hithadhoo,98.0,RU,1620628872.0,76.0,53.5102,142.9671,34.5,10.96
32,georgetown,0.0,ML,1620628872.0,13.0,22.6783,-3.9836,88.3,8.16
33,varna,0.0,AU,1620628872.0,53.0,-33.65,115.3333,67.93,3.78
34,ekhabi,66.0,GA,1620628873.0,83.0,-1.5746,9.2618,78.62,3.13
35,taoudenni,0.0,RU,1620628873.0,23.0,62.7161,129.6658,62.6,6.71
36,busselton,29.0,RU,1620628873.0,84.0,73.5069,80.5464,27.34,20.78
37,omboue,10.0,NZ,1620628873.0,77.0,-46.1927,168.8643,59.0,5.01
38,namtsy,100.0,CA,1620628874.0,82.0,69.4541,-133.0374,24.62,6.11
